,,,,,,,,,,,,,,76,90,38,74,92,68,34,94,90,54,90,68,54,72,50,70,76,58,60,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,68,72,62,98,68,72,72,84,80,86,56,72,72,62,74,48,74,64,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,58,64,62,62,82,82,66,48,58,70,78,76,78,76,64,44,82,48,76,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,30,72,90,86,74,34,76,52,80,58,60,98,54,68,54,80,60,88,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,100,70,42,66,32,66,68,76,52,84,76,94,70,46,78,94,62,56,90,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,98,80,76,70,74,82,64,88,70,62,62,94,74,84,80,84,66,56,80,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,46,66,84,76,56,56,54,54,94,74,70,82,66,78,90,76,88,80,90,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,68,54,60,26,88,40,78,80,72,60,84,92,76,52,54,74,78,78,66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,84,38,84,90,74,66,50,64,78,50,56,74,70,90,62,74,96,64,60,32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,72,78,62,62,60,84,78,88,68,80,60,58,42,72,56,74,70,94,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,94,86,76,78,66,74,64,76,52,50,74,72,40,74,78,64,80,54,56,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,52,78,68,66,66,48,72,50,46,88,84,56,64,80,82,62,54,74,86,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,82,56,48,98,60,86,92,78,78,72,106,56,88,70,48,68,100,68,62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,48,92,84,60,64,70,30,66,82,84,54,86,100,70,52,94,56,74,52,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,46,72,58,64,66,80,50,92,48,68,72,46,70,44,48,66,64,84,44,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,60,78,62,60,72,62,42,82,86,90,82,82,78,92,90,76,88,74,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,60,76,68,74,78,70,56,78,74,68,60,66,64,34,86,78,80,102,86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,66,68,64,70,52,60,46,60,70,90,86,80,70,86,58,100,88,68,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,78,72,82,56,82,58,86,34,72,78,72,64,86,58,76,102,66,76,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,58,54,64,100,64,72,64,72,66,62,68,84,78,54,64,64,44,80,70,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,70,84,80,74,64,56,62,78,74,82,66,90,86,80,72,84,72,68,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,80,70,60,48,98,70,66,66,80,76,46,68,50,84,84,58,74,70,58,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,98,74,86,64,70,52,68,90,70,66,82,62,60,86,62,58,100,40,86,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,84,78,74,52,60,70,48,48,52,84,54,70,54,62,70,58,58,56,88,32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,34,52,64,76,58,70,54,92,80,70,84,94,72,62,82,66,54,48,76,66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,48,72,30,80,86,76,60,66,62,72,66,72,74,86,90,84,72,56,58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,80,50,24,78,76,66,68,42,88,70,78,44,60,50,84,80,16,80,76,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,80,60,76,52,76,62,62,82,72,52,86,94,94,74,64,72,74,72,72,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,72,100,100,74,62,68,70,68,58,54,64,72,80,18,80,40,62,92,58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,38,72,60,66,78,72,78,74,80,80,66,74,70,42,82,50,66,76,94,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,84,82,76,18,58,68,80,72,70,48,76,80,84,94,92,88,68,86,98,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,46,70,96,26,76,70,66,88,90,82,72,64,60,80,42,66,96,72,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,94,44,90,60,78,74,84,50,78,104,58,78,78,54,68,82,74,72,58,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,64,68,50,82,64,86,70,72,66,84,70,84,54,58,84,88,80,76,90,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,44,46,82,82,84,78,62,98,100,54,76,96,88,50,86,72,92,60,82,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,88,70,72,58,90,82,56,82,54,60,86,84,92,92,38,70,54,50,98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,68,64,46,46,72,60,56,78,30,76,72,58,60,80,82,98,76,98,54,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,80,82,72,88,46,62,66,78,64,82,76,84,48,66,84,84,78,86,78,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,70,66,60,84,60,68,72,58,62,72,90,60,54,78,96,72,60,54,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,90,86,72,76,64,76,68,68,64,40,76,60,38,58,56,74,36,78,40,54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,52,86,86,48,72,52,86,80,98,62,82,90,62,76,96,76,44,92,52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,76,80,80,76,66,58,68,74,70,94,92,68,60,64,44,70,76,52,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,68,74,38,66,62,62,78,72,68,68,56,84,72,58,90,64,76,68,52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,92,80,54,80,68,70,78,56,90,80,88,34,44,72,62,66,88,54,52,66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,72,74,82,60,56,84,84,80,64,56,52,74,76,96,60,92,86,78,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,88,54,60,66,82,96,74,44,90,88,82,92,84,82,88,54,74,72,92,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,62,58,56,84,56,62,94,46,94,58,66,90,80,60,72,80,82,50,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,92,68,64,78,48,58,76,82,82,96,70,68,76,52,72,64,84,84,58,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,88,88,76,74,74,44,58,56,98,98,106,58,42,66,68,66,72,90,52,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,80,74,90,86,84,72,78,80,86,84,92,76,84,78,82,66,84,72,50,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,34,68,56,74,60,60,90,72,80,70,88,58,46,70,74,78,68,66,70,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,32,72,86,90,80,88,80,86,56,68,46,48,44,72,64,106,66,100,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,56,88,44,60,76,66,74,54,58,58,84,76,100,70,92,84,64,76,66,62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,64,68,50,64,60,52,88,78,70,76,60,66,86,76,64,54,82,78,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,70,88,96,54,96,80,98,84,78,60,84,50,90,68,78,36,54,44,88,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,90,48,74,72,66,66,68,82,42,70,82,92,70,36,66,70,92,88,60,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,90,54,58,70,64,84,48,104,94,48,68,64,88,74,70,66,92,76,60,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,46,70,94,78,70,88,86,78,50,48,84,76,72,54,64,78,56,80,80,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,60,76,60,68,88,46,50,80,84,58,40,94,70,74,84,60,52,70,84,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,82,54,96,80,68,86,54,74,66,74,88,80,70,32,74,72,66,76,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,68,72,60,66,70,66,34,90,82,96,62,62,90,70,84,68,98,70,60,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,88,82,32,92,70,62,70,82,62,58,64,72,78,76,100,96,66,76,68,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,66,62,76,102,92,64,78,86,74,52,92,50,84,72,74,56,56,72,86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,84,80,62,76,94,72,44,86,68,84,72,70,88,98,62,80,70,68,66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,88,42,84,86,86,64,58,82,90,80,74,54,72,46,86,58,90,92,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,88,80,56,74,62,94,66,54,98,82,70,70,60,66,40,96,64,44,72,48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,92,48,88,66,66,88,98,38,52,92,74,72,70,94,88,58,54,76,82,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,96,78,76,82,84,64,84,82,72,90,76,66,74,64,70,86,90,76,66,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,80,34,38,62,62,74,84,68,90,90,68,44,86,86,66,72,72,72,74,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,56,64,82,84,86,64,82,86,80,64,70,66,54,46,70,96,50,64,50,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,68,84,84,80,84,74,68,88,90,84,84,16,64,94,70,76,64,72,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,72,104,76,64,78,76,94,84,84,98,62,64,14,86,80,40,78,62,50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,76,72,62,66,76,78,88,48,70,78,82,74,68,104,72,60,62,74,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,68,70,72,82,84,46,52,70,76,58,88,80,60,74,78,50,80,18,72,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,72,72,76,84,72,82,78,82,58,64,72,62,90,84,78,50,82,84,52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,84,90,88,36,92,50,86,60,58,72,64,76,74,60,56,78,86,104,50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,86,84,88,90,60,82,78,96,64,86,76,54,60,10,50,72,88,98,84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,60,40,88,68,60,100,76,44,72,74,70,54,54,44,86,96,86,70,70,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,58,70,76,80,72,80,62,58,70,76,62,54,88,66,84,58,70,38,76,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,84,60,84,92,74,92,58,54,76,74,66,76,50,72,72,86,74,70,40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,82,74,66,82,58,78,80,58,72,84,80,66,66,42,96,78,94,72,66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,48,80,40,84,60,66,94,64,46,80,80,56,84,56,76,70,80,74,58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,42,62,86,62,88,40,64,78,72,66,80,82,76,84,70,46,66,86,66,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,56,68,76,84,64,70,106,80,78,64,52,52,78,66,48,52,64,94,26,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,90,76,64,82,74,18,50,96,76,98,70,58,76,84,76,70,78,82,66,56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,88,70,68,74,66,74,76,84,88,72,80,50,58,80,76,66,70,86,48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,88,60,92,78,88,86,78,54,94,56,60,76,50,82,78,14,82,64,58,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,60,98,86,78,70,64,68,80,78,56,76,70,62,74,46,70,84,82,58,62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,50,52,74,74,70,76,66,66,70,52,48,84,66,82,80,60,82,82,64,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,70,88,72,86,58,82,68,66,94,98,60,80,70,60,84,66,84,70,60,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,68,88,84,50,86,58,86,76,54,70,60,86,86,78,44,90,78,82,70,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,86,70,66,84,66,88,80,64,40,62,52,86,94,86,84,86,58,56,36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,70,90,58,74,84,64,74,42,78,90,40,64,80,100,62,88,94,76,58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,98,98,72,52,74,86,86,86,46,76,96,72,96,86,82,70,82,52,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,92,78,62,90,78,86,76,78,66,62,84,52,72,82,102,54,94,84,80,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,64,80,90,82,76,72,70,100,56,82,82,82,70,72,24,76,54,66,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,44,58,72,78,66,78,50,36,58,70,62,72,40,82,94,96,88,86,46,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,78,86,70,84,78,96,90,80,46,76,58,80,90,82,62,82,88,86,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,40,82,84,76,86,74,64,92,68,80,74,84,60,60,50,74,42,96,90,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,90,64,56,88,60,90,82,66,38,90,88,74,90,94,66,74,56,76,90,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,68,42,46,84,88,62,58,84,46,82,68,70,74,66,58,72,78,64,44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,78,74,80,58,66,76,66,74,66,74,62,88,60,70,88,66,80,54,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,54,102,64,78,62,80,104,94,60,82,86,96,54,56,32,68,72,98,84,34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,46,54,80,90,88,92,50,70,46,66,84,70,76,84,58,78,72,78,88,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,40,62,60,100,74,56,74,70,80,82,76,94,80,64,68,98,88,88,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,64,66,50,56,56,36,64,42,68,56,76,66,82,56,80,64,80,62,52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,56,66,96,62,96,50,66,86,62,50,62,68,70,92,76,70,78,96,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,58,74,66,56,74,78,52,82,80,66,76,78,66,86,100,66,68,70,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,92,92,86,68,90,78,54,58,44,68,60,58,64,68,60,80,46,42,68,84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,22,44,36,50,90,80,52,76,94,70,72,90,86,80,32,54,66,72,60,66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,68,60,62,28,62,88,92,74,18,80,76,92,88,80,84,88,46,84,90,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,56,60,62,26,56,76,68,86,82,74,60,74,90,70,56,84,74,58,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,56,60,72,66,56,84,86,72,56,84,50,84,86,48,80,92,76,74,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,68,62,64,76,62,60,80,64,78,88,86,48,84,60,84,28,68,12,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,90,56,52,72,90,26,64,72,74,64,82,88,92,76,58,60,36,72,74,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,70,68,40,58,86,82,60,50,78,92,78,82,82,82,62,76,58,82,76,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,56,90,80,92,70,80,82,74,50,84,78,66,78,84,94,64,50,78,56,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,54,66,84,84,64,56,92,60,72,78,64,70,50,82,78,64,76,76,72,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,100,76,84,78,70,78,102,88,78,60,92,96,82,54,70,54,66,92,60,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,24,96,84,60,92,38,68,80,58,84,84,72,62,72,48,84,64,66,82,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,78,76,74,84,72,78,54,84,86,54,56,76,74,50,72,74,48,92,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,50,42,90,44,80,86,74,40,52,76,56,42,84,72,66,60,74,50,82,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,54,64,66,76,74,88,66,66,86,84,66,92,52,64,58,62,62,62,52,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,52,96,58,60,88,58,78,74,56,68,90,82,84,82,78,64,66,52,80,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,74,86,68,68,60,78,66,72,68,60,76,52,74,78,58,88,94,84,84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,64,40,78,62,70,68,58,86,80,50,68,82,66,66,68,50,32,56,52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,84,88,78,74,82,60,68,76,82,58,82,42,56,60,90,40,72,70,60,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,60,70,84,96,78,58,66,76,46,100,94,92,76,84,78,78,64,76,82,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,76,74,68,82,78,68,88,66,76,72,66,60,78,64,80,60,76,80,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,84,58,72,74,82,46,82,88,86,82,54,54,88,74,92,70,74,68,76,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,88,50,50,48,64,62,68,86,80,82,84,62,80,64,64,76,78,70,44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,96,72,92,78,70,84,68,90,74,70,66,90,92,76,84,72,66,72,48,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,50,70,48,94,44,70,90,96,52,76,84,52,68,78,68,60,60,86,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,64,78,90,72,52,72,48,82,98,88,78,68,36,52,66,80,92,84,68,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,64,46,80,66,72,70,92,62,82,82,76,80,82,72,86,80,76,94,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,84,80,74,72,72,76,52,80,90,54,78,84,20,72,68,74,72,50,76,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,80,70,58,74,68,48,54,88,72,64,36,74,70,84,42,92,70,56,90,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,98,78,78,66,50,62,44,90,54,54,80,66,72,90,66,42,62,52,82,98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,70,72,58,78,78,90,48,92,60,66,82,76,50,50,68,76,70,76,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,72,54,56,86,72,72,58,70,54,76,54,90,74,70,36,60,88,68,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,66,60,82,76,100,100,94,92,50,76,66,70,54,70,74,60,80,36,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
